Facultad,Estudiantes
Medicina,826
Humanidades,2555
Enfermeria,476
Derecho y Ciencias Políticas,858
Economía,1633
Comunicación Social,588
Ciencias Naturales y Exactas,1623
Ciencias de la Educación,2101
Arquitectura,269
Administración Pública,965
Administración de Empresas y Contabilidad,1627
